wc_match_id,date,stage,home_team,away_team,bet,price,result_90,won,profit,cum_profit
1,2026-06-11,Group,Mexico,South Africa,H,0.685,H,1,68.97810218978103,68.97810218978103
2,2026-06-11,Group,South Korea,Czech Republic,H,0.375,H,1,249.99999999999997,318.978102189781
7,2026-06-12,Group,Canada,Bosnia and Herzegovina,H,0.535,D,0,-150.0,168.978102189781
19,2026-06-12,Group,United States,Paraguay,H,0.465,H,1,172.5806451612903,341.5587473510713
8,2026-06-13,Group,Qatar,Switzerland,A,0.815,D,0,-150.0,191.5587473510713
13,2026-06-13,Group,Brazil,Morocco,H,0.575,D,0,-150.0,41.558747351071304
14,2026-06-13,Group,Haiti,Scotland,A,0.615,A,1,93.90243902439023,135.46118637546152
20,2026-06-13,Group,Australia,Turkey,A,0.575,H,0,-150.0,-14.538813624538477
25,2026-06-14,Group,Germany,Curaçao,H,0.9415,H,1,9.320233669676048,-5.218579954862429
26,2026-06-14,Group,Ivory Coast,Ecuador,A,0.375,H,0,-150.0,-155.21857995486243
31,2026-06-14,Group,Netherlands,Japan,H,0.475,D,0,-150.0,-305.21857995486243
32,2026-06-14,Group,Sweden,Tunisia,H,0.515,H,1,141.2621359223301,-163.95644403253235
37,2026-06-15,Group,Belgium,Egypt,H,0.615,D,0,-150.0,-313.9564440325323
38,2026-06-15,Group,Iran,New Zealand,H,0.535,D,0,-150.0,-463.9564440325323
43,2026-06-15,Group,Spain,Cape Verde,H,0.915,D,0,-150.0,-613.9564440325323
44,2026-06-15,Group,Saudi Arabia,Uruguay,A,0.665,D,0,-150.0,-763.9564440325323
49,2026-06-16,Group,France,Senegal,H,0.665,H,1,75.56390977443608,-688.3925342580962
50,2026-06-16,Group,Iraq,Norway,A,0.815,A,1,34.04907975460123,-654.343454503495
55,2026-06-16,Group,Argentina,Algeria,H,0.645,H,1,82.55813953488371,-571.7853149686113
56,2026-06-16,Group,Austria,Jordan,H,0.715,H,1,59.790209790209815,-511.99510517840145
61,2026-06-17,Group,Portugal,DR Congo,H,0.765,D,0,-150.0,-661.9951051784014
62,2026-06-17,Group,Uzbekistan,Colombia,A,0.705,A,1,62.76595744680852,-599.2291477315929
67,2026-06-17,Group,England,Croatia,H,0.565,H,1,115.48672566371683,-483.7424220678761
68,2026-06-17,Group,Ghana,Panama,H,0.415,H,1,211.44578313253015,-272.2966389353459
3,2026-06-18,Group,Czech Republic,South Africa,H,0.525,D,0,-150.0,-422.2966389353459
4,2026-06-18,Group,Mexico,South Korea,H,0.475,H,1,165.78947368421052,-256.5071652511354
9,2026-06-18,Group,Switzerland,Bosnia and Herzegovina,H,0.625,H,1,90.00000000000001,-166.5071652511354
10,2026-06-18,Group,Canada,Qatar,H,0.765,H,1,46.07843137254902,-120.42873387858639
15,2026-06-19,Group,Scotland,Morocco,A,0.565,A,1,115.48672566371683,-4.94200821486956
16,2026-06-19,Group,Brazil,Haiti,H,0.885,H,1,19.491525423728817,14.549517208859257
21,2026-06-19,Group,United States,Australia,H,0.605,H,1,97.93388429752066,112.48340150637992
22,2026-06-19,Group,Turkey,Paraguay,H,0.465,A,0,-150.0,-37.51659849362008
27,2026-06-20,Group,Germany,Ivory Coast,H,0.655,H,1,79.00763358778624,41.491035094166165
28,2026-06-20,Group,Ecuador,Curaçao,H,0.865,D,0,-150.0,-108.50896490583384
33,2026-06-20,Group,Netherlands,Sweden,H,0.565,H,1,115.48672566371683,6.97776075788299
34,2026-06-20,Group,Tunisia,Japan,A,0.675,A,1,72.22222222222221,79.1999829801052
39,2026-06-21,Group,Belgium,Iran,H,0.675,D,0,-150.0,-70.8000170198948
40,2026-06-21,Group,New Zealand,Egypt,A,0.615,A,1,93.90243902439023,23.102422004495438
45,2026-06-21,Group,Spain,Saudi Arabia,H,0.895,H,1,17.59776536312848,40.70018736762392
46,2026-06-21,Group,Uruguay,Cape Verde,H,0.675,D,0,-150.0,-109.29981263237607
51,2026-06-22,Group,France,Iraq,H,0.905,H,1,15.74585635359117,-93.55395627878491
52,2026-06-22,Group,Norway,Senegal,H,0.445,H,1,187.07865168539328,93.52469540660837
57,2026-06-22,Group,Argentina,Austria,H,0.675,H,1,72.22222222222221,165.7469176288306
58,2026-06-22,Group,Jordan,Algeria,A,0.635,A,1,86.22047244094486,251.96739006977546
63,2026-06-23,Group,Portugal,Uzbekistan,H,0.855,H,1,25.43859649122806,277.40598656100354
64,2026-06-23,Group,Colombia,DR Congo,H,0.625,H,1,90.00000000000001,367.40598656100354
69,2026-06-23,Group,England,Ghana,H,0.825,D,0,-150.0,217.40598656100354
70,2026-06-23,Group,Panama,Croatia,A,0.665,A,1,75.56390977443608,292.9698963354396
5,2026-06-24,Group,Czech Republic,Mexico,A,0.545,A,1,125.22935779816513,418.19925413360477
6,2026-06-24,Group,South Africa,South Korea,A,0.575,H,0,-150.0,268.19925413360477
11,2026-06-24,Group,Switzerland,Canada,H,0.405,H,1,220.37037037037035,488.5696245039751
12,2026-06-24,Group,Bosnia and Herzegovina,Qatar,H,0.705,H,1,62.76595744680852,551.3355819507836
17,2026-06-24,Group,Scotland,Brazil,A,0.745,A,1,51.34228187919464,602.6778638299783
18,2026-06-24,Group,Morocco,Haiti,H,0.825,H,1,31.818181818181824,634.4960456481601
23,2026-06-25,Group,Turkey,United States,A,0.545,H,0,-150.0,484.49604564816013
24,2026-06-25,Group,Paraguay,Australia,D,0.425,D,1,202.94117647058826,687.4372221187484
29,2026-06-25,Group,Curaçao,Ivory Coast,A,0.8305,A,1,30.614087898856113,718.0513100176046
30,2026-06-25,Group,Ecuador,Germany,A,0.6395,H,0,-150.0,568.0513100176046
35,2026-06-25,Group,Japan,Sweden,H,0.5105,D,0,-150.0,418.0513100176046
36,2026-06-25,Group,Tunisia,Netherlands,A,0.895,A,1,17.59776536312848,435.64907538073305
41,2026-06-26,Group,Egypt,Iran,H,0.365,D,0,-150.0,285.64907538073305
42,2026-06-26,Group,New Zealand,Belgium,A,0.825,A,1,31.818181818181824,317.46725719891487
47,2026-06-26,Group,Cape Verde,Saudi Arabia,H,0.365,D,0,-150.0,167.46725719891487
48,2026-06-26,Group,Uruguay,Spain,A,0.605,A,1,97.93388429752066,265.4011414964355
53,2026-06-26,Group,Norway,France,A,0.595,A,1,102.10084033613445,367.50198183257
54,2026-06-26,Group,Senegal,Iraq,H,0.795,H,1,38.67924528301886,406.18122711558885
59,2026-06-27,Group,Algeria,Austria,D,0.465,D,1,172.5806451612903,578.7618722768791
60,2026-06-27,Group,Jordan,Argentina,A,0.865,A,1,23.41040462427747,602.1722769011566
65,2026-06-27,Group,Colombia,Portugal,A,0.495,D,0,-150.0,452.1722769011566
66,2026-06-27,Group,DR Congo,Uzbekistan,H,0.615,H,1,93.90243902439023,546.0747159255468
71,2026-06-27,Group,Panama,England,A,0.845,A,1,27.51479289940829,573.5895088249551
72,2026-06-27,Group,Croatia,Ghana,H,0.525,H,1,135.7142857142857,709.3037945392408
73,2026-06-28,Knockout,South Africa,Canada,A,0.595,A,1,102.10084033613445,811.4046348753752
74,2026-06-29,Knockout,Germany,Paraguay,H,0.725,D,0,-150.0,661.4046348753752
75,2026-06-29,Knockout,Netherlands,Morocco,H,0.405,D,0,-150.0,511.4046348753752
76,2026-06-29,Knockout,Brazil,Japan,H,0.565,H,1,115.48672566371683,626.891360539092
77,2026-06-30,Knockout,France,Sweden,H,0.765,H,1,46.07843137254902,672.9697919116411
78,2026-06-30,Knockout,Ivory Coast,Norway,A,0.455,A,1,179.67032967032964,852.6401215819708
79,2026-06-30,Knockout,Mexico,Ecuador,H,0.435,H,1,194.82758620689654,1047.4677077888673
80,2026-07-01,Knockout,England,DR Congo,H,0.765,H,1,46.07843137254902,1093.5461391614162
81,2026-07-01,Knockout,United States,Bosnia and Herzegovina,H,0.705,H,1,62.76595744680852,1156.3120966082247
82,2026-07-01,Knockout,Belgium,Senegal,H,0.455,D,0,-150.0,1006.3120966082247
83,2026-07-02,Knockout,Portugal,Croatia,H,0.56875,H,1,113.73626373626374,1120.0483603444884
84,2026-07-02,Knockout,Spain,Austria,H,0.74875,H,1,50.333889816360596,1170.382250160849
85,2026-07-02,Knockout,Switzerland,Algeria,H,0.48625,H,1,158.48329048843186,1328.8655406492808
86,2026-07-03,Knockout,Argentina,Cape Verde,H,0.855,D,0,-150.0,1178.8655406492808
87,2026-07-03,Knockout,Colombia,Ghana,H,0.685,H,1,68.97810218978103,1247.8436428390619
88,2026-07-03,Knockout,Australia,Egypt,A,0.405,D,0,-150.0,1097.8436428390619
89,2026-07-04,Knockout,Paraguay,France,A,0.835,A,1,29.64071856287427,1127.4843614019362
90,2026-07-04,Knockout,Canada,Morocco,A,0.555,A,1,120.27027027027025,1247.7546316722064
91,2026-07-05,Knockout,Brazil,Norway,H,0.545,A,0,-150.0,1097.7546316722064
92,2026-07-05,Knockout,Mexico,England,A,0.395,A,1,229.74683544303792,1327.5014671152444
93,2026-07-06,Knockout,Portugal,Spain,A,0.515,A,1,141.2621359223301,1468.7636030375745
94,2026-07-06,Knockout,United States,Belgium,H,0.385,A,0,-150.0,1318.7636030375745
95,2026-07-07,Knockout,Argentina,Egypt,H,0.725,H,1,56.89655172413794,1375.6601547617124
96,2026-07-07,Knockout,Switzerland,Colombia,A,0.425,D,0,-150.0,1225.6601547617124
97,2026-07-09,Knockout,France,Morocco,H,0.615,H,1,93.90243902439023,1319.5625937861028
98,2026-07-10,Knockout,Spain,Belgium,H,0.59875,H,1,100.52192066805846,1420.0845144541613
99,2026-07-11,Knockout,Norway,England,A,0.50125,D,0,-150.0,1270.0845144541613
100,2026-07-11,Knockout,Argentina,Switzerland,H,0.57375,D,0,-150.0,1120.0845144541613
101,2026-07-14,Knockout,France,Spain,H,0.40625,A,0,-150.0,970.0845144541613
102,2026-07-15,Knockout,England,Argentina,H,0.35375,A,0,-150.0,820.0845144541613
103,2026-07-18,Knockout,France,England,H,0.515,A,0,-150.0,670.0845144541613
104,2026-07-19,Knockout,Spain,Argentina,H,0.42375,D,0,-150.0,520.0845144541613
